segment,stimulus_id,respondent_idx,n_samples,P1,P2,P3,P4,P5,E
muzhchiny_rannee_poredenie,rtb3,10,2,0.131754,0.309675,0.216658,0.083278,0.258635,3.027364
muzhchiny_rannee_poredenie,rtb4,1,2,0.081447,0.133534,0.153379,0.312210,0.319430,3.654642
muzhchiny_rannee_poredenie,rtb4,2,2,0.004016,0.187785,0.247128,0.305815,0.255256,3.620510
muzhchiny_rannee_poredenie,rtb4,3,2,0.055118,0.182215,0.123170,0.456524,0.182973,3.530019
muzhchiny_rannee_poredenie,rtb4,4,2,0.102929,0.277616,0.301343,0.097906,0.220205,3.054842
muzhchiny_rannee_poredenie,rtb4,5,2,0.032104,0.202626,0.224962,0.317953,0.222355,3.495829
muzhchiny_rannee_poredenie,rtb4,6,2,0.023973,0.082260,0.127223,0.434857,0.331687,3.968025
muzhchiny_rannee_poredenie,rtb4,7,2,0.211464,0.336781,0.222769,0.056163,0.172822,2.642099
muzhchiny_rannee_poredenie,rtb4,8,2,0.010336,0.152637,0.226153,0.356583,0.254290,3.691855
muzhchiny_rannee_poredenie,rtb4,9,2,0.060721,0.214449,0.306406,0.165480,0.252943,3.335476
muzhchiny_rannee_poredenie,rtb4,10,2,0.147698,0.180434,0.071295,0.299166,0.301407,3.426151
